@ATTRIBUTE	DIF7	NUMERIC
@ATTRIBUTE	RR	NUMERIC
@ATTRIBUTE	DIF8	NUMERIC
@ATTRIBUTE	DE	NUMERIC
@ATTRIBUTE	DIF9	NUMERIC
@ATTRIBUTE	EL	NUMERIC
@ATTRIBUTE	DIF10	NUMERIC
@ATTRIBUTE	IR	NUMERIC
@ATTRIBUTE	TOT	NUMERIC
@ATTRIBUTE	STD	NUMERIC
@ATTRIBUTE class {43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119}
@DATA

76.11683,0.0047932513,-0.0177612783,-1.3323677686,-0.0496465951,-26.5094781782,35.0618980267,0.0059075758,0.09746,0.0021928962,-0.0089580112,0.137535646,5.2801354522,1949.31143,369.1783,15.88,37,39,0.6189953113,1134.7076117966,724.4725749492,230481063.392543,5.2801354522,15880,126,-11427,-4453,-9043,-6820,0,17,0,16,16,32,62,63,31,109,31,344,94,0,1469,140,31,94,78,63,0,62,156,125,32,31,47,32,141,78,78,78,0,47,63,78,156,16,31,125,15,63,31,94,4361,120,-15,135,67,68,-85,153,-60,213,45,168,68,100,-60,160,-71,231,6,225,-3,228,1801,55.631090065,97
1862.9611,0.1712595238,0.0078752749,0.1174776166,0.1443049384,-1.1548446089,-194.1115452859,0.1107513636,0.1683381818,0.0712308132,0.0030080963,0.1278816431,5.0956406142,1953.2098,383.30996,10.878,30,25,0.6438159545,1164.513791636,804.3225741922,149080405.104979,5.0956406142,10878,96,-7257,-3621,-5608,-5253,17,17,16,0,31,47,47,62,31,78,62,47,109,203,141,15,125,125,0,47,125,719,109,78,0,78,859,110,0,16,62,94,157,31,62,31,31,47,94,0,62,78,16,62,4186,185,49,136,-41,177,-2,179,10,169,-20,189,-24,213,61,152,4,148,-231,379,-17,396,2323,89.7951203372,97
1273.1291,0.1832104044,0.0111499079,0.1088071112,-0.2374225911,-0.6422387312,-24.4638529535,0.0091375,0.02436375,0.1133743556,0.0050443626,-0.4792769873,5.4858877402,1302.9521,237.5098,6.949,12,10,0.616038656,1472.4385427224,811.1026580054,64055074.8928767,5.4858877402,6949,69,-6949,0,-3635,-3297,0,8,17,0,110,110,250,94,94,62,78,78,203,78,78,249,88,78,282,109,78,344,407,78,94,78,94,531,94,234,79,93,94,140,79,78,47,109,78,391,109,78,109,94,5854,200,-36,236,137,99,-89,188,20,168,-236,404,102,302,151,151,-6,157,-107,264,132,132,2301,87.5943128083,98
1148.96407,0.0678535446,0.0053181929,0,0.3659832577,-3.4953109647,-17.6969106455,-0.0051297368,0.2692973684,0.0589151224,0,-0.1103667929,5.4196398864,1185.8042,218.7976,16.933,15,9,0.6551607435,1197.1578251269,747.8837752538,68557131.8757391,5.4196398864,16933,70,-7294,-9639,-4761,-12155,0,17,7,0,93,94,93,94,109,94,78,62,157,78,62,204,78,93,63,172,78,172,78,109,125,78,157,78,156,281,63,93,94,172,78,213,94,110,78,516,78,94,125,93,5009,213,52,161,-6,167,15,152,-6,158,-6105,6263,6021,242,91,151,7,144,-51,195,-48,243,8089,1833.663942642,98
966.128,0.1308407367,0.0052927167,-0.1900957425,0.4737267339,-0.7813544479,-38.0073286731,-0.10233,0.029236,0.1455051333,0.0029523541,-0.0957062799,5.4160325147,977.0436,180.3984,7.384,22,11,0.6751738408,1257.3288403618,658.3037729974,54578467.120128,5.4160325147,7384,76,-7384,0,-3632,-3735,0,17,16,0,78,109,110,78,407,15,78,78,203,78,1109,63,250,32,93,157,94,203,78,78,88,213,63,250,78,234,79,93,94,140,79,78,47,109,93,235,78,78,109,94,5833,110,-74,184,57,127,-148,275,105,170,-234,404,29,375,233,142,-15,157,-107,264,20,244,2452,98.9560049168,98
1121.8701,0.0660817636,0.0121588149,-0.1964596194,-0.6016969219,-3.8065478753,-55.0144059609,0.1169546667,-0.6692253333,0.0521806769,0.003320609,-0.6118617665,4.876923104,1165.9223,239.06924,16.977,41,42,0.5613255701,1139.5718534387,670.3621334944,110952527.710854,4.876923104,16977,166,-13451,-3526,-7955,-9009,0,7,0,17,47,47,62,140,140,32,78,78,79,110,110,15,110,31,47,15,78,16,110,94,62,78,469,578,16,63,78,79,63,47,15,63,31,63,48,5,84,46,109,78,3717,420,227,193,-118,311,84,227,33,194,43,151,-68,219,51,168,75,93,-17,110,20,90,2176,98.4467553369,99
992.53978,0.0432046219,0.0057908345,0.5690129163,-0.2060188211,-8.8018049798,-141.1361093872,0.2815522222,-0.8175805556,0.0341119519,0.0012259253,-0.6017386611,2.8500528505,1073.62705,376.70426,22.973,47,41,0.5317729257,1014.9078448519,647.3334499815,102770942.013048,2.8500528505,22973,173,-14605,-8368,-7280,-15676,7,7,0,3888,31,31,79,46,93,32,31,15,94,31,141,0,94,79,188,31,16,78,48,46,32,93,47,140,16,31,78,63,16,78,62,31,109,31,16,94,0,16,109,16,2360,147,19,128,36,92,-378,470,264,206,80,126,-58,184,16,168,-61,229,71,158,-54,212,2120,100.7552389795,99
1008.6207,0.0653632752,0.0112232746,0.101165799,-0.2299662028,-8.0845734387,0,0.2185484848,-0.7649127273,0.0223671864,0.0038106981,-0.6045608874,4.8270180245,1098.47952,227.56897,15.431,44,47,0.5427113653,1085.4280256642,664.800401476,106482305.512982,4.8270180245,15431,172,-12427,-3004,-7176,-8238,0,7,0,17,16,235,328,32,110,15,16,78,79,110,438,125,31,93,32,47,625,32,79,93,0,31,0,62,16,63,78,79,63,47,15,63,31,63,16,110,15,46,109,78,3677,102,31,71,-50,121,-109,230,1,229,78,151,-66,217,55,162,69,93,-17,110,-98,208,1694,58.905008276,99
1874.8515,0.0853874163,-0.0054418135,0.0079357162,-0.0784246661,-0.0548573947,0,0.0856469697,-0.0406083333,0.0973802445,-0.0037679519,-0.0443633898,11.9102936703,2184.58142,183.41961,21.957,61,33,0.5028386716,1322.5610993282,754.1439249268,1011029604.78954,11.9102936703,21957,168,-17592,-4365,-10895,-11045,7,7,17,0,125,125,47,110,110,93,94,94,31,79,79,31,140,47,109,94,78,16,46,110,78,78,172,78,94,31,62,79,125,62,109,110,15,94,31,78,16,94,16,78,3298,356,265,91,-44,135,-42,177,-7,184,23,161,-74,235,57,178,94,84,-36,120,52,68,1789,81.4742569494,100
2034.49216,0.0946627657,-0.001324136,0.4472897052,0.1386265006,-1.6908668887,269.6404547119,-0.1601142857,-0.1461892857,0.1205096332,-0.0008527612,0.2818343678,9.3420461939,2036.73376,218.01795,21.492,32,26,0.5128581422,1216.4851762444,776.6802440054,864633732.809805,9.3420461939,21492,145,-16562,-4930,-11499,-9977,17,17,17,0,62,125,62,125,62,47,47,78,32,78,98,59,124,79,62,125,62,94,31,94,62,94,62,94,78,63,78,93,79,93,140,78,78,0,62,32,93,93,32,62,3122,85,0,85,-32,117,-134,251,64,187,82,105,-81,186,8,178,10,168,76,92,-429,521,1975,125.2759862355,100
1709.65555,0.0890445599,-0.0068729531,0.5012366404,0.0132436381,-1.471395909,77.0737728527,-0.1310675862,-0.0907393103,0.1028987606,-0.0043246917,0.0899856109,10.0368764707,1993.55853,198.6234,19.2,39,20,0.6031862609,1220.9903475709,832.6931026843,729430046.240496,10.0368764707,19200,153,-14190,-5010,-10075,-9108,16,16,17,0,62,31,156,344,46,110,62,94,31,79,94,31,125,62,16,62,78,16,94,78,78,78,609,94,62,31,62,79,125,62,109,110,15,94,62,32,78,94,16,78,3749,142,6,136,-8,144,-46,190,50,140,-21,161,-50,211,76,135,51,84,-36,120,52,68,1531,40.9336491943,100
1569.21469,0.087650935,-0.0077138323,0,0.0151907941,-1.4015925513,0,-0.00443,0.0265806061,0.0387168393,0,-0.498546749,6.5235715945,1784.01802,273.47259,17.903,41,29,0.6607296144,871.8909204975,722.566663033,365732480.74928,6.5235715945,17903,190,-9418,-8485,-8469,-9417,0,16,0,8,125,125,109,109,109,32,187,187,109,157,157,156,94,109,203,125,110,94,93,218,16,111,125,110,203,94,109,63,94,203,63,47,157,171,110,93,161,141,15,94,4960,319,32,287,107,180,-136,316,91,225,0,225,-82,307,82,225,87,138,-73,211,23,188,2621,60.7504582848,101
1610.7328,0.1031991799,-0.0115643151,0,0,-3.1371117324,24.8336987935,-0.0649733333,0.1137016667,0,0,0.9365440556,2.1398445007,2057.3704,961.4579,15.608,31,30,0.6944802098,903.3468671765,747.9124200821,331306551.401692,2.1398445007,15608,170,-9154,-6454,-8039,-7552,7,7,7,0,109,156,16,94,94,125,109,78,141,47,172,0,172,63,93,500,125,125,110,297,47,109,125,156,157,93,110,62,16,141,62,47,172,78,531,140,516,125,63,93,5704,233,92,141,-65,206,-93,299,76,223,-53,276,-4,280,55,225,29,196,-102,298,4,294,2671,51.015327465,101
1780.31444,0.1136564377,-0.0128295748,0.0041117695,0.004756758,-3.8779419547,0,-0.3603089394,-0.0738339394,0.0016443618,-9.0224502959292E-005,0.9582738556,2.0119339172,1987.51588,987.8634,15.664,38,28,0.7040913109,1003.8384408044,770.491908933,368876636.380672,2.0119339172,15664,164,-9130,-6534,-7585,-8062,112,0,112,0,531,312,16,125,93,63,125,187,109,157,94,156,110,94,78,125,141,140,78,110,0,47,750,125,125,94,109,63,94,203,63,47,157,171,93,110,109,141,15,94,5814,371,94,277,4,273,-66,339,69,270,45,225,-55,280,103,177,39,138,-73,211,-472,683,3244,145.0665051247,101
1520.97204,0.0056910892,-0.0017000456,0.0003853428,-8.54714384812142E-005,-77.4729686607,0,-0.3603089394,-0.0738339394,8.23092202351138E-005,-1.195150430752E-005,0.9582620209,1.731153843,1987.51588,1148.08738,27.255,42,30,0.6998462319,1008.2381246304,767.9342105435,375099739.339189,1.731153843,267255,166,-260588,-6667,-259143,-8096,112,0,112,0,78,78,125,79,79,46,79,79,15,140,140,47,90,78,62,94,109,0,62,110,93,47,94,46,140,47,63,78,94,94,47,78,0,78,16,78,0,94,16,78,2996,272,63,209,62,147,-87,234,44,190,-37,227,24,203,13,190,0,190,107,83,-18,101,2046,56.2156561822,102
613.12523,0.0357361561,-0.015922378,-0.0767625902,0.1441176093,0.1928489376,82.9225728969,0.600358,-0.132544,0.0091705017,-0.0046366034,-0.64003838,5.0104361325,2113.43523,421.80664,17.157,22,21,0.4153582249,1284.4322320029,790.9648003048,328426779.795505,5.0104361325,17157,119,-12068,-5089,-6330,-10810,7,7,0,17,63,16,62,94,62,579,78,78,32,94,0,16,93,78,172,31,31,140,16,78,63,78,31,125,0,63,78,78,78,94,78,94,78,31,78,15,79,62,16,94,3220,137,-3,140,-1,141,-54,195,20,175,68,107,37,70,-120,190,31,159,71,88,-75,163,1565,40.3561418104,102
2008.08007,0.1460846843,-0.0079054198,-0.3382357024,0.1442786761,0.2260215805,155.8791869908,0.10829,-0.6172522222,0.0365799327,-0.0038193807,-0.6326201362,5.7059426444,2008.08007,351.92784,13.746,22,19,0.3424329581,1228.6477110828,686.5695030892,264609002.578241,5.7059426444,13746,108,-10126,-3620,-6191,-7539,7,7,17,0,78,78,94,63,62,32,78,79,15,140,0,63,125,0,63,31,62,31,78,109,78,94,781,94,31,47,63,78,94,94,47,78,0,78,94,15,110,94,16,78,3423,158,-6,164,52,112,-51,163,-512,675,448,227,-14,241,76,165,-25,190,107,83,-33,116,2294,161.7018018677,102
-550.69701,-0.0219025975,0.0092436109,0.0127841049,0,26.1772954653,0,0.1161545283,0.1065093939,0,0.0002853874,-0.0034968963,3.9085161817,1509.08142,386.10085,25.143,71,42,0.3785364391,778.999832141,238.9520725683,449010528.666858,3.9085161817,25143,168,-21860,-3283,-12354,-12772,8,8,766,0,63,63,219,46,46,188,47,47,62,78,78,125,79,47,156,63,62,16,62,156,156,94,62,157,78,94,62,156,63,109,62,110,234,31,47,78,110,62,31,47,3952,248,3,245,45,200,-32,232,35,197,82,115,-107,222,32,190,-69,259,-47,306,186,120,2334,57.1451103452,103
26.3631,0.00306726,0.0115523979,-0.0003583168,-0.4033601128,-467.4773878112,0,0.26392,81,0.0045001541,0.0001427551,-0.0035927333,3.9114571109,669.94483,171.27756,8.595,31,24,0.4793342995,412.0880509743,273.3335424422,37742160.1594036,3.9114571109,8595,70,-5773,-2822,-4306,-4273,17,17,232,0,78,125,47,47,47,94,47,93,47,63,125,62,141,156,47,141,110,62,47,78,125,63,156,63,125,32,125,47,62,125,63,140,63,94,16,78,47,47,47,62,3300,94,56,38,-79,117,24,93,-83,176,-132,308,88,220,30,190,26,164,-48,212,-38,250,1862,78.8112820719,103
33.86215,0.0047794143,0.0084023867,0.0153586456,0.0385729424,-422.7899854467,0,-2.2055514801,23.1428571429,0.0064386698,0.0003634765,-0.0047181875,3.3512830503,680.47055,203.04777,7.085,22,12,0.4762755493,488.3906655,336.8367966563,27053220.5101892,3.3512830503,7085,50,-4725,-2360,-3816,-3252,17,17,277,0,16,63,203,16,62,94,47,47,62,78,79,46,110,78,47,156,62,16,62,47,63,140,922,62,110,94,62,156,63,109,62,110,234,31,62,47,63,62,31,47,4171,136,-54,190,-261,451,310,141,-45,186,71,115,-104,219,37,182,-77,259,-47,306,165,141,2326,97.7439140165,103
1618.52974,0.0753996897,0.0044993399,0,0,0.174659555,0,0.0315317647,-0.028665,0,0,-0.1249408758,11.3921903444,1631.00474,143.16867,21.466,75,49,0.6751927336,1040.3924267402,200.2398640421,577635375.126859,11.3921903444,21466,164,-21466,0,-10764,-10685,0,15,15,0,141,141,31,109,109,47,94,94,62,172,172,15,100,78,62,125,94,46,63,94,109,78,94,16,93,78,47,62,141,62,125,110,109,94,16,93,32,94,47,62,3582,299,188,111,-28,139,-203,342,155,187,-48,235,-18,253,32,221,110,111,-72,183,-53,236,2317,73.8326116662,104
1717.06254,0.0948443736,0.0089901745,0.3981426052,0.1970865788,-0.570661838,-10.8364705006,-0.054145,-0.0974594444,0.1208042254,0.007399854,-0.0921716214,8.707789389,1736.35985,199.40306,18.104,56,37,0.6371117718,1107.3023206498,213.5083765331,428115020.773911,8.707789389,18104,155,-18104,0,-8173,-9915,17,17,16,0,110,172,16,78,94,31,78,93,32,78,94,46,110,62,141,62,16,141,16,94,109,63,78,62,94,47,94,46,109,31,110,110,78,47,16,78,47,78,62,79,3159,249,133,116,15,101,-228,329,132,197,30,167,-41,208,-13,221,82,139,-987,1126,380,746,3599,319.2001936659,104
1810.62475,0.1011748296,0.0107774492,0.4303578226,-0.2545426279,-0.6740115355,0.1596534655,-0.0682235,0.102333,0.1070046217,0.0067820824,-0.1167316311,7.7652274054,1833.72312,236.14545,17.896,39,30,0.6459215817,1217.944516424,240.7687386782,385831511.308994,7.7652274054,17896,137,-17896,0,-7492,-10388,17,17,17,0,16,250,31,94,63,78,94,94,62,172,78,94,125,141,0,78,79,15,94,516,94,110,828,968,16,78,47,62,141,62,125,110,109,94,79,46,94,94,47,62,5580,97,-113,210,46,164,-134,298,110,188,-47,235,0,235,96,139,28,111,-72,183,20,163,2023,58.868420304,104
1423.4134,0.0959884955,0.0099175319,0.5393262248,-0.0470598582,-2.3678359412,-6.0440961694,-0.2274076923,-0.0599748718,0.0281556435,0.0038895635,-0.4234576417,6.2727372521,1461.71545,233.02673,14.829,65,47,0.3777292869,1003.589569763,238.5372983254,197517519.891553,6.2727372521,14829,173,-14829,0,-6691,-8121,7,7,17,0,78,78,94,62,62,63,62,62,63,78,78,62,79,62,94,78,63,78,62,78,94,62,62,63,124,109,62,94,78,93,63,63,78,62,47,31,78,63,47,62,3012,212,91,121,-28,149,-67,216,62,154,-18,172,-20,192,37,155,-11,166,22,144,3,141,1822,30.0242326372,105
1445.14722,0.1189715337,0.0073333663,-0.3051170964,0.1237706294,-2.3935819771,-84.2562671328,-0.2848853846,-0.2099138462,0.0678430903,0.002848743,-0.5669051087,5.3741839023,1450.31263,269.86658,12.147,35,32,0.4464800742,999.7819373322,332.7440703534,147028167.547703,5.3741839023,12147,130,-11785,-362,-5775,-6356,7,7,33,0,79,47,109,63,62,63,62,63,78,63,63,125,62,94,188,15,78,125,47,63,125,62,94,157,62,62,78,63,78,94,63,79,93,78,78,47,62,78,62,63,3267,161,7,154,1,153,-41,194,41,153,16,137,-52,189,34,155,-4,159,31,128,-34,162,1745,19.2212004166,105
1484.22899,0.1298197315,0.0065382437,-0.0860782604,-0.0138526662,-0.2308332386,-69.7429093695,-0.0299876923,0.0349848718,0.0692441248,0.0016783352,-0.6502545813,6.0528658091,1485.39851,245.40417,11.433,34,29,0.4637836266,1031.8749928305,339.6985933706,141331248.013921,6.0528658091,11433,133,-11044,-389,-5617,-5782,0,8,7,0,78,47,109,63,62,47,78,62,63,78,47,125,63,0,93,94,62,78,63,78,843,79,62,63,78,109,62,94,78,93,63,63,78,62,63,31,125,63,47,62,3780,140,-3,143,21,122,-94,216,40,176,4,172,-64,236,93,143,-23,166,22,144,-12,156,1814,34.3175014984,105
2300.69045,0.1908494774,-0.0081048055,0,0,0.984349517,0,0.5507852632,-0.9794726316,0.0492562433,0,-0.1650106467,7.3932121952,2300.69045,311.18956,12.055,31,28,0.5991011118,1739.5158966806,501.7423981837,118103104.30278,7.3932121952,12055,111,-11606,-449,-5684,-6338,393,393,7,0,125,125,94,94,94,93,94,94,125,125,125,78,125,94,109,141,109,63,93,78,157,93,94,109,125,94,62,94,125,94,78,109,110,93,94,47,109,109,62,79,4233,222,-46,268,43,225,15,210,-9,219,-38,257,33,224,51,173,-36,209,-659,868,622,246,3121,195.4625748879,106
2278.974735,0.1675963182,0.0163985748,-0.006841056,0.0380425691,0.9775956123,0,2.6208525652,-0.3592872,0.03740161,0.0002025558,-0.0616357475,5.9726095944,2278.974735,381.57102,13.598,32,31,0.6165976483,1593.4627696422,499.212459006,137684484.132044,5.9726095944,13598,112,-13218,-380,-6843,-6738,7,7,0,345,125,125,125,94,94,78,94,94,47,109,109,32,171,94,94,140,110,140,94,109,125,94,94,125,16,47,93,78,156,47,110,187,94,453,94,31,125,109,94,94,4563,310,-795,1105,869,236,89,147,-40,187,-101,288,103,185,12,173,-4,177,-32,209,-36,245,3262,272.8004265526,106
1553.03624,0.1195286878,0.0083410652,-0.054122856,0.0130846286,-10.8110891671,0.2271950848,0.0127104348,0.0211873913,0.0278875848,0.0022816958,-0.228117791,5.1172004473,1749.517,341.88948,12.993,28,23,0.6404335509,1378.1344769182,430.0042199371,132209531.029977,5.1172004473,12993,109,-12993,0,-5640,-7319,7,7,16,0,94,156,31,78,93,63,109,94,125,125,125,47,141,47,140,94,125,110,78,110,94,187,125,94,110,94,62,94,125,94,78,109,110,93,94,78,141,109,62,79,4142,235,94,141,-13,154,-70,224,2,222,-35,257,46,211,56,155,-54,209,-659,868,587,281,2957,203.4816051548,106
1655.46736,0.0486787626,0.001579052,0.2173315164,0.0456616186,-1.251030156,-14.2392101744,0.0124951282,-0.0224897436,0.0412281617,0.0015653355,0.105598309,12.1669877105,1726.51624,141.9017,34.008,155,103,0.6554198997,877.1078332805,1289.3509436518,1650005441.49651,12.1669877105,34008,256,-10311,-23697,-17860,-16116,17,0,17,0,63,63,47,31,31,16,78,78,47,125,125,47,47,110,62,47,93,16,78,78,16,78,594,78,94,15,78,78,47,63,109,16,110,62,16,47,94,78,0,31,3142,140,-502,642,448,194,-11,205,42,163,-49,212,-21,233,105,128,-24,152,-88,240,88,152,2461,143.8145270194,107
1865.98249,0.0650326731,0.0028837486,-0.1222613883,-0.0160429304,-1.0630256315,0,-0.04873025,0.0088606061,0.0303394479,0.0023213616,0.0366653463,11.8396199265,1926.99286,162.758,28.693,105,84,0.6293137461,912.0057375766,1294.1260544437,1359773741.17919,11.8396199265,28693,217,-8344,-20349,-12975,-15701,0,0,17,0,78,31,78,78,78,16,110,16,93,32,484,500,47,78,94,0,609,47,16,16,63,31,110,31,93,31,63,78,31,62,79,78,109,62,0,94,16,16,94,16,3721,173,18,155,-789,944,696,248,86,162,33,129,-49,178,50,128,-17,145,-59,204,68,136,2602,237.3168193097,107
1809.26035,0.0673538958,0.0011791564,-0.4422414389,0.2621370829,-1.2240604592,-36.6072932632,-0.008859697,-0.00974,0.057046391,0.0007776417,0.1427813778,10.357175808,1868.41898,180.3985,26.862,87,58,0.5821530947,968.9213267511,1289.8692559494,906589413.004592,10.357175808,26862,195,-6760,-20102,-12007,-14838,0,0,0,17,0,32,78,47,78,0,110,78,47,125,0,47,62,78,31,110,31,78,94,78,0,78,0,547,609,15,78,78,47,63,109,16,110,62,16,93,78,78,0,31,3562,117,-65,182,31,151,-205,356,184,172,-40,212,2,210,81,129,-23,152,-88,240,115,125,2046,68.8418477381,107
923.7572,0.0320849293,0.0248068633,-0.0427647567,0.1359081265,-7.1306931949,0,0.2485615385,0.1351834615,0.0528123491,0.0134005282,-0.0785581597,1.7618217351,1406.845135,798.5173,28.791,104,87,0.5194846242,739.5737837705,1262.4782055819,414271396.116947,1.7618217351,28791,183,-3222,-25569,-10720,-18055,0,0,0,7,109,109,703,78,78,94,62,62,157,78,78,172,62,63,93,94,79,78,93,94,109,63,125,141,266,141,62,79,79,78,78,78,63,93,94,15,94,62,31,79,4392,485,262,223,75,148,-554,702,482,220,-195,415,95,320,165,155,-11,166,-418,584,409,175,3593,192.9623137959,108
1453.72372,0.0638017871,0.001035124,0.2431203118,0.0463462544,-1.1634414305,-174.8014849039,-0.0742557143,-0.1810047619,0.0198445981,0.0011237717,-0.0141418625,11.9139636934,1456.06269,122.2148,22.785,84,77,0.5034379446,691.2046108739,1277.0564448449,489547807.584678,11.9139636934,22785,176,-2539,-20246,-11768,-10951,8,0,17,0,93,78,110,62,78,141,63,93,0,94,109,157,78,79,78,93,125,141,94,110,93,94,15,125,47,94,78,78,78,110,78,141,78,94,78,47,78,78,94,94,3658,247,26,221,44,177,-183,360,163,197,-216,413,192,221,66,155,-30,185,-25,210,-154,364,2750,87.3750536481,108
1605.95729,0.0802416953,0.0019770611,0.4067098498,-0.0104668427,-1.0407115716,-22.8795025892,-0.0835376786,-0.04525,0.0689724831,0.0025366171,-0.1175589702,13.6238729392,1609.270945,118.1214,20.014,70,61,0.5452947901,787.8093250697,1276.0641048,424332521.560439,13.6238729392,20014,159,-3942,-16072,-9641,-10356,0,0,17,0,78,93,125,63,93,79,78,62,157,78,47,156,94,62,172,15,140,63,78,79,78,141,0,32,125,141,62,79,79,78,78,78,63,93,94,156,94,62,31,79,3643,265,139,126,-357,483,318,165,-31,196,-219,415,203,212,109,103,-63,166,-418,584,116,468,3183,167.1527880278,108
657.88595,0.0338296884,0.0250322312,-0.00775,0.0557285992,-8.6483399928,-2.4623020592,-0.2515236842,-0.0616622807,0.0182770485,0.0004637506,-0.1774047862,2.6395780818,1327.41465,502.88895,19.447,37,36,0.3994862317,683.980281234,1211.8908028365,176640865.235474,2.6395780818,19447,121,-2130,-17317,-10979,-8451,7,0,0,2056,109,109,78,63,63,62,78,78,125,94,94,219,98,78,94,109,78,109,63,94,109,78,78,94,110,93,63,78,78,110,46,94,46,63,63,94,78,110,62,94,3677,354,-519,873,512,361,-73,434,224,210,-86,296,39,257,95,162,-14,176,-62,238,14,224,3585,199.8856946084,109
843.8065,0.0461071253,0.0260818294,-0.0543037275,0.0238520179,-12.1469017852,0,-0.1282333333,0.2076260606,0.0164197955,0.0014496242,-0.0762822815,3.1621621377,1573.50105,497.6029,18.301,32,32,0.3966574689,681.2134233601,1278.132809198,183819651.349002,3.1621621377,18301,122,-1555,-16746,-10719,-7565,0,0,308,0,62,78,109,47,62,47,78,94,31,78,94,187,78,78,62,125,110,15,63,94,125,78,63,78,109,78,109,47,94,93,78,125,63,109,63,16,93,78,109,63,3404,271,73,198,-117,315,-88,403,212,191,-513,704,398,306,144,162,-16,178,-19,197,20,177,3102,159.1584116533,109
868.21254,0.0574100734,0.028972274,-0.0385776235,0.1586736255,-14.8360967654,0,-0.3062721739,6.6266782609,0.0278148944,0.0033997812,-0.1514345946,3.5196274858,1586.08669,450.6405,15.123,33,28,0.4161945366,723.6099429122,1296.63545125,168282707.402407,3.5196274858,15123,127,-2237,-12886,-8181,-6909,0,0,322,0,63,109,110,62,63,15,94,78,125,94,110,234,78,15,109,63,93,0,63,94,78,125,93,125,110,93,63,78,78,110,46,94,46,63,63,31,94,110,62,94,3484,276,81,195,18,177,-188,365,108,257,-39,296,26,270,121,149,-27,176,-62,238,-159,397,2796,78.7766693658,109
962.71674,0.0434909984,0.02363853,0.1551575961,0.0349250665,-5.4415697768,-1.2122429497,-0.0114658824,-0.0286647059,0.0148793556,0.0070325522,-0.0907706723,3.4349686706,2274.44022,662.14293,22.136,44,35,0.5127262574,1060.492385004,662.3197549301,824083624.171473,3.4349686706,22136,155,-15801,-6335,-7893,-14226,0,7,7,0,62,62,141,63,63,93,63,63,94,78,78,187,63,63,140,94,63,62,47,63,109,63,93,47,110,156,63,109,78,94,63,78,188,78,78,78,78,47,78,63,3596,260,-13,273,46,227,-291,518,296,222,-9,231,21,210,71,139,-23,162,-206,368,238,130,2740,111.4032805131,110
1137.75614,0.0761397403,0.0320692338,0.0901129741,0.2674541703,-2.5847865279,-14.8496689438,0.4439874074,-0.4764725926,0.0388541581,0.0070048644,-0.0254979601,2.6907278971,1865.300296,693.2326,14.943,19,18,0.6224325714,833.2704840562,689.088473432,286041696.315393,2.6907278971,14943,101,-9806,-5137,-4269,-10657,16,16,7,0,63,78,125,62,78,78,63,62,63,62,63,62,78,109,63,172,62,94,78,78,125,63,110,78,109,63,78,78,63,109,78,156,62,125,63,78,62,63,62,47,3406,199,-454,653,462,191,75,116,-93,209,-23,232,-209,441,302,139,-33,172,-46,218,64,154,2724,159.2220290835,110
2275.9996,0.1785377785,0.0189904691,-0.5162161508,0.2734375835,-3.3737862854,-35.9075901209,0.3748484615,-0.6822230769,0.1081835437,0.0078162281,-0.1152179537,6.7776779334,2409.033445,355.4364,12.748,26,18,0.6332833563,1174.5483462267,709.8206154502,316280010.635812,6.7776779334,12748,99,-8497,-4251,-6483,-6249,17,17,16,0,63,78,125,47,47,109,63,63,94,78,63,140,47,63,62,110,63,47,78,62,78,156,110,94,62,156,63,109,78,94,63,78,188,78,47,47,94,47,78,63,3410,155,-7,162,-455,617,472,145,-77,222,-9,231,43,188,33,155,-7,162,-206,368,216,152,2557,142.9624871331,110
32.8877,0.002594281,-0.0384060992,0.0069007081,-0.212225278,-181.5750430715,21.9399813696,-0.4563625,-0.4744666667,0.0014963916,-0.001186122,0.0424293361,1.8527349097,1127.32783,608.46688,12.677,44,33,0.3921246562,1070.4925092553,482.6581996809,56958251.1646045,1.8527349097,12677,112,-12643,-34,-8005,-4655,8,8,2027,0,110,110,93,171,171,16,94,94,47,156,156,32,140,172,15,94,94,31,109,141,93,125,110,47,203,15,141,94,250,31,125,125,16,114,78,109,16,125,0,109,4112,340,47,293,176,117,-1819,1936,1758,178,-113,291,7,284,109,175,-35,210,99,111,-25,136,4071,525.276775528,111
-116.9324,-0.0140105919,-0.0658622454,-0.047588507,-0.0184981158,141.5060271772,0,-0.2082833333,-0.45562,-0.0109695352,-0.0122632249,0.2015509799,1.1654032318,915.6228,785.67038,8.346,49,45,0.4248786658,891.0382642262,390.0031493452,31477859.7114761,1.1654032318,8346,132,-8346,0,-3658,-4672,0,16,330,0,109,0,140,63,110,47,172,125,0,63,110,78,187,94,109,47,62,109,78,94,94,78,0,140,16,62,110,93,125,93,94,110,93,110,62,140,16,78,0,125,3546,208,-64,272,131,141,-27,168,-18,186,0,186,18,168,-7,175,-23,198,-4,202,30,172,2076,33.4487396148,111
